sku,actual_units,baseline_wape,baseline_bias,baseline_cost,baseline_service_level,model_wape,model_bias,model_cost,model_service_level,cost_delta,cost_delta_pct,service_delta,model_wape_delta,model_service_floor_met,decision_flag
22086,12051.0,0.6739689652311012,0.021574973031283712,10691.222990622318,1.0,0.548240542384657,0.39065845664362026,3828.352948285275,0.9736535403110557,6862.870042337043,0.6419162754678982,-0.026346459688944335,-0.12572842284644414,True,accept
22616,4618.0,1.509311390212213,0.030316154179298397,7911.430573634022,1.0,1.1950339270394241,0.11959824125093675,2795.768761478249,1.0,5115.661812155773,0.6466165334502777,0.0,-0.31427746317278893,True,accept
21980,745.0,1.8120805369127517,-0.5718120805369128,7095.489384980229,1.0,1.3165574081909852,-0.8448388204054769,2028.5221145205373,1.0,5066.967270459692,0.7141110352705871,0.0,-0.4955231287217665,True,accept
84879,8691.0,0.9360257737889771,0.02082614198596249,7061.32888115941,1.0,0.6545952727295271,0.2056614250911366,2058.670124648957,1.0,5002.658756510453,0.7084585409777796,0.0,-0.28143050105945,True,accept
84347,5477.0,0.9083439839328099,0.05422676647799891,5356.192424521419,1.0,0.7755144528167583,0.11524175270036212,1832.5725857180207,1.0,3523.619838803398,0.6578590833801564,0.0,-0.13282953111605156,True,accept
85123A,7105.0,0.9334271639690359,0.05517241379310345,8423.149357462094,0.9624066541795487,0.6824089618134161,0.15883933499836728,4963.661477447203,0.8803235395961916,3459.4878800148917,0.41071192415104457,-0.08208311458335715,-0.25101820215561976,False,service_risk
21982,1362.0,1.2973568281938326,0.07121879588839941,4090.6244285267016,0.8357815046711914,1.2477904914083517,-0.4181485025389354,833.2907132527542,0.9908892628723661,3257.3337152739473,0.7962925397302054,0.15510775820117473,-0.049566336785480836,True,accept
21929,1145.0,1.474235807860262,-0.28995633187772923,5304.438613407724,1.0,1.5549741016608793,-0.9045046475160877,2210.7487188933774,1.0,3093.6898945143466,0.5832266371590398,0.0,0.08073829380061737,True,accept
22469,3635.0,1.2066024759284733,-0.0016506189821182944,6682.3738961481695,1.0,0.8592696411189408,0.06572976352213641,3676.7267278871554,1.0,3005.647168261014,0.44978733829807377,0.0,-0.3473328348095325,True,accept
22952,8232.0,0.8958940719144801,0.005709426627793975,7082.240533333305,1.0,0.6662813556015633,0.16442508651085663,4629.291751229335,1.0,2452.94878210397,0.3463520859760284,0.0,-0.2296127163129168,True,accept
84991,2919.0,1.4025351147653307,-0.018499486125385406,6103.317258187997,1.0,1.0368688210869084,-0.0189950126146427,3677.550381798758,1.0,2425.7668763892393,0.3974505623372135,0.0,-0.3656662936784223,True,accept
21790,4406.0,0.8858374943259192,-0.05061280072628234,4681.670282507929,1.0,0.7152109968774358,0.01672860780480563,2341.7171965378925,1.0,2339.9530859700367,0.49981159389049173,0.0,-0.17062649744848335,True,accept
21232,2953.0,1.2678631899762953,0.03792753132407721,3723.1157182324555,0.9964630778954586,0.8513745768335358,0.05137135049781337,1564.639971147827,0.9414650021011177,2158.4757470846284,0.579749841379994,-0.054998075794340906,-0.41648861314275953,True,accept
21931,2320.0,1.0237068965517242,-0.10646551724137931,3055.720983802211,1.0,0.8473517104789453,-0.1748762135006244,1194.590623210421,1.0,1861.13036059179,0.6090642340898543,0.0,-0.1763551860727789,True,accept
21212,4570.0,0.9242888402625821,-0.052954048140043765,6952.219431264027,1.0,1.161049507472737,-0.7423954805187526,5173.06621731222,1.0,1779.1532139518067,0.2559115447292963,0.0,0.23676066721015487,True,accept
21731,3156.0,0.9033586818757922,0.04974651457541191,3624.3284400836906,1.0,0.7620956583775793,-0.009652300547179127,1912.2919296456926,1.0,1712.036510437998,0.47237344483008964,0.0,-0.14126302349821285,True,accept
84992,1789.0,1.310229178311906,-0.006707657909446618,4355.671290149566,1.0,1.2108994718295916,-0.36624291532409176,2738.4687619522324,1.0,1617.2025281973333,0.37128663309709986,0.0,-0.09932970648231443,True,accept
22411,2474.0,0.9341147938561035,0.02465642683912692,2923.416322374635,1.0,0.8412595818080617,-0.13005986923471216,1421.1301143458402,1.0,1502.2862080287948,0.5138803517415257,0.0,-0.09285521204804181,True,accept
85099C,2644.0,1.2897125567322238,-0.049924357034795766,2810.414078090356,1.0,0.9697078357869339,-0.06016645554618746,1395.5632818701129,1.0,1414.850796220243,0.5034314364030007,0.0,-0.32000472094529,True,accept
84755,1472.0,1.4076086956521738,-0.09782608695652174,3108.9225504766246,1.0,1.2457226034079139,-0.5632447110376397,1901.2652187558856,1.0,1207.657331720739,0.3884488314241198,0.0,-0.16188609224425998,True,accept
20724,4286.0,0.6553896406906207,0.0893607092860476,2290.0775900798203,1.0,0.6246403647614053,0.05693758136526223,1101.7602765178842,1.0,1188.317313561936,0.5188982760713,0.0,-0.03074927592921539,True,accept
22423,2151.0,0.7554625755462575,-0.0041841004184100415,2370.08738538324,1.0,0.6629899772022987,-0.22404179998389676,1225.9763237173588,1.0,1144.1110616658812,0.48272948445775554,0.0,-0.09247259834395882,True,accept
22355,4415.0,0.6240090600226501,0.11981879954699887,2319.376448484844,1.0,0.7714376254244364,0.19717965933298334,1185.8370102757863,0.9735310907625998,1133.5394382090576,0.4887259413837515,-0.026468909237400196,0.14742856540178628,True,accept
20725,3397.0,0.6920812481601413,-0.012658227848101266,2658.74334573354,1.0,0.6190605060983946,-0.07381252940316797,1601.7287616856433,1.0,1057.0145840478967,0.39756172243705956,0.0,-0.07302074206174669,True,accept
20727,2168.0,0.7103321033210332,-0.05719557195571956,1920.8439050763327,1.0,0.5585672514555396,-0.1811970683081884,884.4913532882821,1.0,1036.3525517880507,0.5395298124169371,0.0,-0.1517648518654936,True,accept
47566,1477.0,1.2010832769126607,-0.046039268788083954,2107.16927517631,1.0,1.1037312552560326,-0.4424697996554767,1180.6568340544738,0.963179486163705,926.512441121836,0.43969530689190284,-0.03682051383629503,-0.09735202165662815,True,accept
84970S,1201.0,1.4029975020815986,0.08409658617818484,1910.6302871156604,0.9848296967171657,1.3732563591601468,-0.5498773810419826,1051.9715928513544,1.0,858.658694264306,0.4494112231208061,0.015170303282834308,-0.029741142921451802,True,accept
21498,2225.0,1.0,0.033707865168539325,1934.5198814229186,1.0,0.8123577488054017,-0.1261598664586319,1113.132348446762,1.0,821.3875329761565,0.4245950330435438,0.0,-0.18764225119459832,True,accept
84946,5166.0,0.6867982965543941,-0.008904374758033295,3109.4865768767027,0.9908207332320398,0.7028376596917444,-0.1575724708603804,2319.457982404644,0.9819157329882731,790.0285944720586,0.25407043090232473,-0.008905000243766725,0.016039363137350326,True,accept
71459,1261.0,1.3766851704996035,-0.0761300555114988,3368.9773218631194,1.0,1.525193060020007,-0.7653989716596131,2702.8999889163097,1.0,666.0773329468097,0.19770905806467529,0.0,0.1485078895204035,True,accept
21080,1742.0,1.13203214695752,0.013777267508610792,1624.9239602883008,1.0,1.1511546381455509,-0.386443415942785,1048.1391567124263,1.0,576.7848035758745,0.35496110444056655,0.0,0.019122491188030777,True,accept
21213,1920.0,1.090625,-0.08854166666666667,4008.3288021080216,1.0,1.0211525374733827,-0.3707616154418195,3637.6756428027984,1.0,370.6531593052232,0.09247074718777883,0.0,-0.0694724625266172,True,accept
84568,1275.0,1.7215686274509805,0.09803921568627451,5677.1612887545325,1.0,1.5943471010874681,-0.5259744851445576,5331.288592717095,1.0,345.8726960374379,0.06092352822924926,0.0,-0.12722152636351236,True,accept
21985,838.0,1.165871121718377,-0.12529832935560858,2650.806967526924,1.0,1.2175880685421436,-0.963310420844212,2321.9644283291186,1.0,328.8425391978053,0.12405374786855931,0.0,0.051716946823766596,True,accept
21975,1166.0,1.195540308747856,-0.03945111492281304,3632.6843135394697,1.0,1.3302865891984863,-0.9175277980516677,3355.483349001903,1.0,277.2009645375665,0.0763074742014889,0.0,0.1347462804506303,True,accept
21981,490.0,1.4061224489795918,0.07142857142857142,824.5849525536669,1.0,1.6325930166947784,-0.9739468009483635,594.2313626697289,1.0,230.35358988393796,0.27935701369586385,0.0,0.2264705677151866,True,accept
22151,1496.0,1.0260695187165776,0.13168449197860962,2318.1218258079407,1.0,1.0091942037287016,-0.4005737839292901,2088.3487073916176,1.0,229.7731184163231,0.09912038093004008,0.0,-0.016875314987875978,True,accept
22383,1620.0,0.8925925925925926,-0.03827160493827161,1344.4807240486653,1.0,0.9214446725653371,-0.49640405551730676,1168.2960304733888,1.0,176.18469357527647,0.13104293012452237,0.0,0.028852079972744527,True,accept
21984,347.0,1.345821325648415,-0.09510086455331412,742.2489131519773,1.0,2.7939426665274287,-2.473296243969122,810.8610845594224,1.0,-68.61217140744509,-0.09243822414785616,0.0,1.4481213408790137,True,cost_risk
