service_quantile,holding_cost,stockout_cost,cost_ratio,baseline_cost,model_cost,cost_delta,cost_delta_pct,baseline_service_level,model_service_level,service_delta,model_stockout_units,model_average_inventory,service_floor_met,cost_improved,decision_gate,recommended_policy
0.9,0.04,8.0,200.0,197835.9476774343,153868.07164806913,43967.87602936517,0.22224411966349766,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.9,0.08,2.0,25.0,273897.7082920405,80842.54752916237,193055.16076287813,0.7048440162815642,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.9,0.08,4.0,50.0,291294.0207295874,113255.9183530161,178038.10237657133,0.6111972430146335,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.9,0.08,8.0,100.0,326086.64560468117,178082.6600007235,148003.98560395767,0.4538793219498621,0.8978789994860766,0.8097248557449152,-0.08815414374116148,16206.685411926848,840.784317800498,False,True,warn,baseline
0.95,0.02,2.0,100.0,82963.3618920535,41768.83829074998,41194.52360130351,0.49653874507765405,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.02,4.0,200.0,97797.9728201323,68222.80688521297,29575.165934919336,0.3024108279760898,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.02,8.0,400.0,127467.19467628989,121130.74407413893,6336.450602150959,0.04971044211212722,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.04,2.0,50.0,151092.11285602822,57083.70798703699,94008.40486899123,0.6221926683795164,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.04,4.0,100.0,165926.723784107,83537.67658149997,82389.04720260702,0.49653874507765405,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.04,8.0,200.0,195595.9456402646,136445.61377042593,59150.33186983867,0.3024108279760898,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.08,2.0,25.0,287349.6147839776,87713.447379611,199636.16740436663,0.6947500784173599,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.08,4.0,50.0,302184.22571205645,114167.41597407399,188016.80973798246,0.6221926683795164,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.95,0.08,8.0,100.0,331853.447568214,167075.35316299993,164778.09440521404,0.49653874507765405,0.912916871569834,0.8447081385708074,-0.06820873299902663,13226.984297231487,1063.5326177977088,False,True,warn,baseline
0.99,0.02,2.0,100.0,87225.42540759091,38661.95512318414,48563.47028440677,0.5567581935826302,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.02,4.0,200.0,94546.03262237305,50934.44615060794,43611.58647176511,0.4612735750209048,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.02,8.0,400.0,109187.24705193733,75479.42820545554,33707.818846481794,0.3087157132045643,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.04,2.0,50.0,167130.2436003997,65051.41921894448,102078.82438145523,0.6107741015774544,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.04,4.0,100.0,174450.85081518182,77323.91024636828,97126.94056881354,0.5567581935826302,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.04,8.0,200.0,189092.0652447461,101868.89230121588,87223.17294353023,0.4612735750209048,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.08,2.0,25.0,326939.87998601724,117830.34741046517,209109.53257555206,0.6395962847496469,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.08,4.0,50.0,334260.4872007994,130102.83843788896,204157.64876291045,0.6107741015774544,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
0.99,0.08,8.0,100.0,348901.70163036365,154647.82049273656,194253.8811376271,0.5567581935826302,0.957026080335884,0.9279571997216095,-0.029068880614274484,6136.2455137119,1832.6016733166905,True,True,pass,model
